NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
ADVOCACIA-GERAL DA UNIAO,,662,130,0.2,132.4,2.4000000000000057
AGENCIA BRASILEIRA DE INTELIGENCIA,,72,3,0.04,14.4,11.4
AGENCIA ESPACIAL BRASILEIRA,,27,7,0.26,5.4,-1.5999999999999996
AGENCIA NAC. DE TRANSPORTES AQUAVIARIOS,,18,9,0.5,3.6,-5.4
AGENCIA NAC. DE TRANSPORTES TERRESTRES,,43,4,0.09,8.6,4.6
AGENCIA NACIONAL DE AGUAS,,35,0,0,7,7
AGENCIA NACIONAL DE AVIACAO CIVIL,,69,11,0.16,13.8,2.8000000000000007
AGENCIA NACIONAL DE ENERGIA ELETRICA,,34,1,0.03,6.800000000000001,5.800000000000001
AGENCIA NACIONAL DE MINERACAO,,211,1,0,42.2,41.2
AGENCIA NACIONAL DE SAUDE SUPLEMENTAR,,29,2,0.07,5.800000000000001,3.8000000000000007
AGENCIA NACIONAL DE TELECOMUNICACOES,,40,9,0.22,8,-1
AGENCIA NACIONAL DE VIGILANCIA SANITARIA,,43,11,0.26,8.6,-2.4000000000000004
AMAZONIA AZUL TECNOLOGIAS DE DEFESA SA,,343,75,0.22,68.60000000000001,-6.3999999999999915
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,,89,12,0.13,17.8,5.800000000000001
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,,211,49,0.23,42.2,-6.799999999999997
COLEGIO PEDRO II,,183,41,0.22,36.6,-4.399999999999999
COMANDO DA MARINHA,,1,0,0,0.2,0.2
COMISSAO DE VALORES MOBILIARIOS,,86,16,0.19,17.2,1.1999999999999993
COMPANHIA BRASILEIRA DE TRENS URBANOS,,9,0,0,1.8,1.8
COMPANHIA DESENV. DO VALE SAO FRANCISCO,,309,17,0.06,61.800000000000004,44.800000000000004
CONSELHO NAC.DE DESEN.CIEN.E TECNOLOGICO,,54,1,0.02,10.8,9.8
CONTROLADORIA-GERAL DA UNIAO,,86,16,0.19,17.2,1.1999999999999993
DEPARTAMENTO DE POLICIA FEDERAL,,34,3,0.09,6.800000000000001,3.8000000000000007
DEPARTAMENTO NAC.DE INFRAEST. DE TRANSP.,,91,19,0.21,18.2,-0.8000000000000007
DEPTO. DE POLICIA RODOVIARIA FEDERAL,,547,65,0.12,109.4,44.400000000000006
EMPRESA BRAS. DE SERVICOS HOSPITALARES,,12444,1465,0.12,2488.8,1023.8000000000002
EMPRESA BRASILEIRA DE PESQ. AGROPECUARIA,,255,37,0.15,51,14
EMPRESA DE PESQUISA ENERGETICA,,139,0,0,27.8,27.8
EMPRESA DE TRENS URBANOS DE PORTO ALEGRE,,17,6,0.35,3.4000000000000004,-2.5999999999999996
FUND COORD APERF PESSOAL NIVEL SUPERIOR,,49,9,0.18,9.8,0.8000000000000007
FUND. INST. BRASIL. GEOG. E ESTATISTICA,,596,127,0.21,119.2,-7.799999999999997
FUND. UNIV FEDERAL DA GRANDE DOURADOS,,138,22,0.16,27.6,5.600000000000001
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,,84,5,0.06,16.8,11.8
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,,174,15,0.09,34.800000000000004,19.800000000000004
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,,62,7,0.11,12.4,5.4
FUND.UNIV.FED.DO VALE DO SAO FRANCISCO,,54,13,0.24,10.8,-2.1999999999999993
FUNDACAO NACIONAL DOS POVOS INDIGENAS,,325,59,0.18,65,6
FUNDACAO OSWALDO CRUZ,,298,64,0.21,59.6,-4.399999999999999
FUNDACAO UNIV. FEDERAL DE OURO PRETO,,112,16,0.14,22.400000000000002,6.400000000000002
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,,256,33,0.13,51.2,18.200000000000003
FUNDACAO UNIVERSIDADE DE BRASILIA,,335,47,0.14,67,20
FUNDACAO UNIVERSIDADE DO AMAZONAS,,252,24,0.1,50.400000000000006,26.400000000000006
FUNDACAO UNIVERSIDADE DO MARANHAO,,182,1,0.01,36.4,35.4
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,,113,14,0.12,22.6,8.600000000000001
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,,173,30,0.17,34.6,4.600000000000001
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,,200,31,0.16,40,9
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,,90,6,0.07,18,12
FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA,,73,2,0.03,14.600000000000001,12.600000000000001
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,,40,1,0.03,8,7
FUNDO NACIONAL DE DESENVOLV. DA EDUCACAO,,95,20,0.21,19,-1
GOVERNO DO EX-TERRITORIO DO AMAPA,,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,,1825,231,0.13,365,134
INST NAC DE TECN DA INFORMACAO,,1,0,0,0.2,0.2
INST. BR. MEIO AMB. REC. NAT. RENOVAVEIS,,579,48,0.08,115.80000000000001,67.80000000000001
"INST.NAC.METROLOGIA,NORM.E QUAL.INDL.",,89,20,0.22,17.8,-2.1999999999999993
INST.NACIONAL DE EST.E PESQ.EDUCACIONAIS,,33,7,0.21,6.6000000000000005,-0.39999999999999947
