NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
ADVOCACIA-GERAL DA UNIAO,,363,67,0.18,72.60000000000001,5.6000000000000085
AGENCIA BRASILEIRA DE INTELIGENCIA,,5,0,0,1,1
AGENCIA NACIONAL DE AVIACAO CIVIL,,8,0,0,1.6,1.6
AGENCIA NACIONAL DE MINERACAO,,11,1,0.09,2.2,1.2000000000000002
AMAZONIA AZUL TECNOLOGIAS DE DEFESA SA,,110,13,0.12,22,9
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,,27,3,0.11,5.4,2.4000000000000004
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,,81,11,0.14,16.2,5.199999999999999
COLEGIO PEDRO II,,19,1,0.05,3.8000000000000003,2.8000000000000003
COMANDO DA MARINHA,,1,0,0,0.2,0.2
COMPANHIA BRASILEIRA DE TRENS URBANOS,,3,0,0,0.6000000000000001,0.6000000000000001
COMPANHIA DESENV. DO VALE SAO FRANCISCO,,86,0,0,17.2,17.2
CONTROLADORIA-GERAL DA UNIAO,,40,5,0.12,8,3
DEPARTAMENTO DE POLICIA FEDERAL,,14,2,0.14,2.8000000000000003,0.8000000000000003
DEPTO. DE POLICIA RODOVIARIA FEDERAL,,12,2,0.17,2.4000000000000004,0.40000000000000036
EMPRESA BRAS. DE SERVICOS HOSPITALARES,,2760,373,0.14,552,179
EMPRESA DE PESQUISA ENERGETICA,,46,0,0,9.200000000000001,9.200000000000001
EMPRESA DE TRENS URBANOS DE PORTO ALEGRE,,2,0,0,0.4,0.4
FUND. UNIV FEDERAL DA GRANDE DOURADOS,,39,6,0.15,7.800000000000001,1.8000000000000007
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,,27,4,0.15,5.4,1.4000000000000004
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,,25,1,0.04,5,4
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,,6,0,0,1.2000000000000002,1.2000000000000002
FUND.UNIV.FED.DO VALE DO SAO FRANCISCO,,28,7,0.25,5.6000000000000005,-1.3999999999999995
FUNDACAO UNIV. FEDERAL DE OURO PRETO,,5,0,0,1,1
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,,98,13,0.13,19.6,6.600000000000001
FUNDACAO UNIVERSIDADE DE BRASILIA,,89,13,0.15,17.8,4.800000000000001
FUNDACAO UNIVERSIDADE DO AMAZONAS,,122,11,0.09,24.400000000000002,13.400000000000002
FUNDACAO UNIVERSIDADE DO MARANHAO,,76,1,0.01,15.200000000000001,14.200000000000001
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,,47,7,0.15,9.4,2.4000000000000004
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,,45,12,0.27,9,-3
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,,19,2,0.11,3.8000000000000003,1.8000000000000003
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,,56,5,0.09,11.200000000000001,6.200000000000001
