NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
ADVOCACIA-GERAL DA UNIAO,,528,101,0.19,105.60000000000001,4.6000000000000085
AGENCIA BRASILEIRA DE INTELIGENCIA,,71,3,0.04,14.200000000000001,11.200000000000001
AGENCIA ESPACIAL BRASILEIRA,,30,8,0.27,6,-2
AGENCIA NAC. DE TRANSPORTES AQUAVIARIOS,,19,8,0.42,3.8000000000000003,-4.199999999999999
AGENCIA NAC. DE TRANSPORTES TERRESTRES,,64,10,0.16,12.8,2.8000000000000007
AGENCIA NACIONAL DE AGUAS,,38,0,0,7.6000000000000005,7.6000000000000005
AGENCIA NACIONAL DE AVIACAO CIVIL,,105,15,0.14,21,6
AGENCIA NACIONAL DE ENERGIA ELETRICA,,33,1,0.03,6.6000000000000005,5.6000000000000005
AGENCIA NACIONAL DE MINERACAO,,208,35,0.17,41.6,6.600000000000001
AGENCIA NACIONAL DE SAUDE SUPLEMENTAR,,28,2,0.07,5.6000000000000005,3.6000000000000005
AGENCIA NACIONAL DE TELECOMUNICACOES,,39,9,0.23,7.800000000000001,-1.1999999999999993
AGENCIA NACIONAL DE VIGILANCIA SANITARIA,,134,31,0.23,26.8,-4.199999999999999
AMAZONIA AZUL TECNOLOGIAS DE DEFESA SA,,349,77,0.22,69.8,-7.200000000000003
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,,114,17,0.15,22.8,5.800000000000001
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,,232,48,0.21,46.400000000000006,-1.5999999999999943
COLEGIO PEDRO II,,192,46,0.24,38.400000000000006,-7.599999999999994
COMANDO DA AERONAUTICA,,83,0,0,16.6,16.6
COMISSAO DE VALORES MOBILIARIOS,,87,15,0.17,17.400000000000002,2.400000000000002
COMISSAO NACIONAL DE ENERGIA NUCLEAR,,143,32,0.22,28.6,-3.3999999999999986
COMPANHIA BRASILEIRA DE TRENS URBANOS,,12,0,0,2.4000000000000004,2.4000000000000004
COMPANHIA DESENV. DO VALE SAO FRANCISCO,,345,20,0.06,69,49
COMPANHIA NACIONAL DE ABASTECIMENTO,,276,56,0.2,55.2,-0.7999999999999972
CONSELHO NAC.DE DESEN.CIEN.E TECNOLOGICO,,57,1,0.02,11.4,10.4
CONTROLADORIA-GERAL DA UNIAO,,90,21,0.23,18,-3
CORPO DE BOMBEIROS MILITAR DO DIST FED,,32,0,0,6.4,6.4
DEFENSORIA PUBLICA DA UNIAO,,1,0,0,0.2,0.2
DEPARTAMENTO DE POLICIA FEDERAL,,460,30,0.07,92,62
DEPARTAMENTO NAC.DE INFRAEST. DE TRANSP.,,84,18,0.21,16.8,-1.1999999999999993
DEPTO. DE POLICIA RODOVIARIA FEDERAL,,824,65,0.08,164.8,99.80000000000001
EMPRESA BRAS. DE SERVICOS HOSPITALARES,,15099,1843,0.12,3019.8,1176.8000000000002
EMPRESA BRASILEIRA DE PESQ. AGROPECUARIA,,699,121,0.17,139.8,18.80000000000001
EMPRESA DE PESQUISA ENERGETICA,,140,0,0,28,28
EMPRESA DE TRENS URBANOS DE PORTO ALEGRE,,39,12,0.31,7.800000000000001,-4.199999999999999
FUND COORD APERF PESSOAL NIVEL SUPERIOR,,59,12,0.2,11.8,-0.1999999999999993
FUND. INST. BRASIL. GEOG. E ESTATISTICA,,803,156,0.19,160.60000000000002,4.600000000000023
FUND. UNIV FEDERAL DA GRANDE DOURADOS,,141,22,0.16,28.200000000000003,6.200000000000003
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,,117,8,0.07,23.400000000000002,15.400000000000002
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,,172,16,0.09,34.4,18.4
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,,70,8,0.11,14,6
FUND.UNIV.FED.DO VALE DO SAO FRANCISCO,,56,14,0.25,11.200000000000001,-2.799999999999999
FUNDACAO NACIONAL DOS POVOS INDIGENAS,,497,94,0.19,99.4,5.400000000000006
FUNDACAO OSWALDO CRUZ,,464,111,0.24,92.80000000000001,-18.19999999999999
FUNDACAO UNIV. FEDERAL DE OURO PRETO,,116,17,0.15,23.200000000000003,6.200000000000003
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,,303,39,0.13,60.6,21.6
FUNDACAO UNIVERSIDADE DE BRASILIA,,353,55,0.16,70.60000000000001,15.600000000000009
FUNDACAO UNIVERSIDADE DO AMAZONAS,,300,30,0.1,60,30
FUNDACAO UNIVERSIDADE DO MARANHAO,,210,2,0.01,42,40
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,,128,16,0.12,25.6,9.600000000000001
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,,213,37,0.17,42.6,5.600000000000001
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,,250,39,0.16,50,11
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,,128,21,0.16,25.6,4.600000000000001
FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA,,92,5,0.05,18.400000000000002,13.400000000000002
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,,41,1,0.02,8.200000000000001,7.200000000000001
FUNDO NACIONAL DE DESENVOLV. DA EDUCACAO,,115,27,0.23,23,-4
GOVERNO DO EX-TERRITORIO DO AMAPA,,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,,2064,255,0.12,412.8,157.8
INST NAC DE TECN DA INFORMACAO,,1,0,0,0.2,0.2
INST. BR. MEIO AMB. REC. NAT. RENOVAVEIS,,695,76,0.11,139,63
"INST.NAC.METROLOGIA,NORM.E QUAL.INDL.",,114,25,0.22,22.8,-2.1999999999999993
INST.NACIONAL DE EST.E PESQ.EDUCACIONAIS,,59,12,0.2,11.8,-0.1999999999999993
INSTITUTO CHICO MENDES CONSERV.BIODIVER.,,429,84,0.2,85.80000000000001,1.8000000000000114
INSTITUTO DE PESQ. JARDIM BOTANICO DO RJ,,24,2,0.08,4.800000000000001,2.8000000000000007
INSTITUTO DE PESQUISA ECONOMICA APLICADA,,95,19,0.2,19,0
INSTITUTO DO PATR.HIST.E ART. NACIONAL,,1,0,0,0.2,0.2
INSTITUTO FED. DO NORTE DE MINAS GERAIS,,129,26,0.2,25.8,-0.1999999999999993
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,,37,7,0.19,7.4,0.40000000000000036
INSTITUTO FEDERAL BAIANO,,208,49,0.24,41.6,-7.399999999999999
INSTITUTO FEDERAL CATARINENSE,,86,11,0.13,17.2,6.199999999999999
INSTITUTO FEDERAL DA BAHIA,,340,35,0.1,68,33
INSTITUTO FEDERAL DA PARAIBA,,4,0,0,0.8,0.8
INSTITUTO FEDERAL DE ALAGOAS,,82,12,0.15,16.400000000000002,4.400000000000002
INSTITUTO FEDERAL DE BRASILIA,,32,4,0.12,6.4,2.4000000000000004
INSTITUTO FEDERAL DE GOIAS,,87,5,0.06,17.400000000000002,12.400000000000002
INSTITUTO FEDERAL DE MATO GROSSO,,283,56,0.2,56.6,0.6000000000000014
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,,129,22,0.17,25.8,3.8000000000000007
INSTITUTO FEDERAL DE MINAS GERAIS,,137,16,0.12,27.400000000000002,11.400000000000002
INSTITUTO FEDERAL DE PERNAMBUCO,,145,38,0.26,29,-9
INSTITUTO FEDERAL DE RONDONIA,,166,20,0.12,33.2,13.200000000000003
INSTITUTO FEDERAL DE RORAIMA,,87,14,0.16,17.400000000000002,3.400000000000002
INSTITUTO FEDERAL DE SANTA CATARINA,,191,25,0.13,38.2,13.200000000000003
