NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
ADVOCACIA-GERAL DA UNIAO,ADMINISTRADOR,63,17,0.27,12.600000000000001,-4.399999999999999
ADVOCACIA-GERAL DA UNIAO,ADVOGADO DA UNIAO,283,54,0.19,56.6,2.6000000000000014
ADVOCACIA-GERAL DA UNIAO,ANALISTA DE GESTAO EM SAUDE,1,0,0,0.2,0.2
ADVOCACIA-GERAL DA UNIAO,ANALISTA TECNICO ADMINISTRATIVO,55,12,0.22,11,-1
ADVOCACIA-GERAL DA UNIAO,ARQUITETO,3,0,0,0.6000000000000001,0.6000000000000001
ADVOCACIA-GERAL DA UNIAO,ARQUIVISTA,1,0,0,0.2,0.2
ADVOCACIA-GERAL DA UNIAO,CONTADOR,19,4,0.21,3.8000000000000003,-0.19999999999999973
ADVOCACIA-GERAL DA UNIAO,ECONOMISTA,18,2,0.11,3.6,1.6
ADVOCACIA-GERAL DA UNIAO,ENGENHEIRO,11,3,0.27,2.2,-0.7999999999999998
ADVOCACIA-GERAL DA UNIAO,ESTATISTICO,2,0,0,0.4,0.4
ADVOCACIA-GERAL DA UNIAO,MEDICO - PGPE,2,1,0.5,0.4,-0.6
ADVOCACIA-GERAL DA UNIAO,PROCURADOR FEDERAL,185,35,0.19,37,2
ADVOCACIA-GERAL DA UNIAO,PSICOLOGO,5,0,0,1,1
ADVOCACIA-GERAL DA UNIAO,TECNICO EM ASSUNTOS EDUCACIONAIS,6,0,0,1.2000000000000002,1.2000000000000002
ADVOCACIA-GERAL DA UNIAO,TECNICO EM COMUNICACAO SOCIAL,8,2,0.25,1.6,-0.3999999999999999
AGENCIA BRASILEIRA DE INTELIGENCIA,AGENTE DE INTELIGENCIA,4,2,0.5,0.8,-1.2
AGENCIA BRASILEIRA DE INTELIGENCIA,OFICIAL DE INTELIGENCIA,59,0,0,11.8,11.8
AGENCIA BRASILEIRA DE INTELIGENCIA,OFICIAL TECNICO DE INTELIGENCIA,9,1,0.11,1.8,0.8
AGENCIA ESPACIAL BRASILEIRA,ANALISTA EM CIENCIA E TECNOLOGIA,14,3,0.21,2.8000000000000003,-0.19999999999999973
AGENCIA ESPACIAL BRASILEIRA,TECNOLOGISTA,13,4,0.31,2.6,-1.4
AGENCIA NAC. DE TRANSPORTES AQUAVIARIOS,ESP EM REG DE SERV DE TRANSP AQUAVIARIOS,18,9,0.5,3.6,-5.4
AGENCIA NAC. DE TRANSPORTES TERRESTRES,ESP EM REG DE SERV DE TRANSP TERRESTRES,43,4,0.09,8.6,4.6
AGENCIA NACIONAL DE AGUAS,ESPECIALISTA EM REC HIDRICOS,35,0,0,7,7
AGENCIA NACIONAL DE AVIACAO CIVIL,ESP EM REGULACAO DE AVIACAO CIVIL,68,11,0.16,13.600000000000001,2.6000000000000014
AGENCIA NACIONAL DE AVIACAO CIVIL,TEC EM REGULACAO DE AVIACAO CIVIL,1,0,0,0.2,0.2
AGENCIA NACIONAL DE ENERGIA ELETRICA,ESP EM REGULACAO DE SERV PUB DE ENERGIA,34,1,0.03,6.800000000000001,5.800000000000001
AGENCIA NACIONAL DE MINERACAO,ANALISTA ADMINISTRATIVO,36,0,0,7.2,7.2
AGENCIA NACIONAL DE MINERACAO,ESPECIALISTA EM RECURSOS MINERAIS,175,1,0.01,35,34
AGENCIA NACIONAL DE SAUDE SUPLEMENTAR,ESP EM REGULACAO DE SAUDE SUPLEMENTAR,29,2,0.07,5.800000000000001,3.8000000000000007
AGENCIA NACIONAL DE TELECOMUNICACOES,ESP EM REG DE SERV PUB DE TELECOMNICACAO,40,9,0.22,8,-1
AGENCIA NACIONAL DE VIGILANCIA SANITARIA,ESP EM REGULACAO E VIGILANCIA SANITARIA,43,11,0.26,8.6,-2.4000000000000004
AMAZONIA AZUL TECNOLOGIAS DE DEFESA SA,ANALISTA DESENV TECN NUCLEAR E DEFESA,63,16,0.25,12.600000000000001,-3.3999999999999986
AMAZONIA AZUL TECNOLOGIAS DE DEFESA SA,ESPECIALISTA DESENV TECN NUCLEAR DEFESA,172,37,0.22,34.4,-2.6000000000000014
AMAZONIA AZUL TECNOLOGIAS DE DEFESA SA,TECNICO DESENV TECNOL NUCLEAR E DEFESA,108,22,0.2,21.6,-0.3999999999999986
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,ASSISTENTE DE ALUNO,1,1,1,0.2,-0.8
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,ASSISTENTE EM ADMINISTRACAO,11,0,0,2.2,2.2
